"x","y","label"
10,0.49025,"Kaggle"
20,0.494,"Kaggle"
30,0.48954999999999993,"Kaggle"
40,0.4851,"Kaggle"
50,0.48210000000000003,"Kaggle"
60,0.4818,"Kaggle"
70,0.48164999999999997,"Kaggle"
80,0.47835,"Kaggle"
90,0.48,"Kaggle"
100,0.4753,"Kaggle"
110,0.4770500000000001,"Kaggle"
120,0.47589999999999993,"Kaggle"
130,0.47345,"Kaggle"
140,0.47795,"Kaggle"
150,0.4705,"Kaggle"
160,0.46770000000000006,"Kaggle"
170,0.46785,"Kaggle"
180,0.46950000000000003,"Kaggle"
190,0.4657,"Kaggle"
200,0.46675,"Kaggle"
210,0.4657,"Kaggle"
220,0.4652,"Kaggle"
230,0.4686,"Kaggle"
240,0.46265,"Kaggle"
250,0.46165,"Kaggle"
260,0.46735000000000004,"Kaggle"
270,0.4608,"Kaggle"
280,0.4619,"Kaggle"
290,0.4565,"Kaggle"
300,0.4535,"Kaggle"
310,0.45809999999999995,"Kaggle"
320,0.45729999999999993,"Kaggle"
330,0.4533999999999999,"Kaggle"
340,0.45644999999999997,"Kaggle"
350,0.456,"Kaggle"
360,0.4587,"Kaggle"
370,0.45144999999999996,"Kaggle"
380,0.4515,"Kaggle"
390,0.4535,"Kaggle"
400,0.45065,"Kaggle"
10,0.48965,"Ladder"
20,0.4937,"Ladder"
30,0.48744999999999994,"Ladder"
40,0.49205,"Ladder"
50,0.4898,"Ladder"
60,0.48780000000000007,"Ladder"
70,0.48795,"Ladder"
80,0.49255000000000004,"Ladder"
90,0.4912,"Ladder"
100,0.48929999999999996,"Ladder"
110,0.48875,"Ladder"
120,0.48719999999999997,"Ladder"
130,0.487,"Ladder"
140,0.4893,"Ladder"
150,0.49340000000000006,"Ladder"
160,0.48705000000000004,"Ladder"
170,0.48515,"Ladder"
180,0.49005,"Ladder"
190,0.48760000000000003,"Ladder"
200,0.47819999999999996,"Ladder"
210,0.48625,"Ladder"
220,0.4862,"Ladder"
230,0.49104999999999993,"Ladder"
240,0.4843,"Ladder"
250,0.48529999999999995,"Ladder"
260,0.4896,"Ladder"
270,0.4818,"Ladder"
280,0.4882500000000001,"Ladder"
290,0.48464999999999997,"Ladder"
300,0.48714999999999997,"Ladder"
310,0.49085,"Ladder"
320,0.4853,"Ladder"
330,0.4837,"Ladder"
340,0.48765000000000003,"Ladder"
350,0.48540000000000005,"Ladder"
360,0.4849,"Ladder"
370,0.48429999999999995,"Ladder"
380,0.48924999999999996,"Ladder"
390,0.485,"Ladder"
400,0.48779999999999996,"Ladder"
10,0.49902500000000005,"Test"
20,0.49777499999999997,"Test"
30,0.50095,"Test"
40,0.495675,"Test"
50,0.5002,"Test"
60,0.49890000000000007,"Test"
70,0.4996,"Test"
80,0.50225,"Test"
90,0.49282500000000007,"Test"
100,0.502725,"Test"
110,0.49710000000000004,"Test"
120,0.505675,"Test"
130,0.5029500000000001,"Test"
140,0.50215,"Test"
150,0.496675,"Test"
160,0.498425,"Test"
170,0.5008250000000001,"Test"
180,0.49915000000000004,"Test"
190,0.49817500000000003,"Test"
200,0.500375,"Test"
210,0.50165,"Test"
220,0.504525,"Test"
230,0.497225,"Test"
240,0.4982,"Test"
250,0.501225,"Test"
260,0.497075,"Test"
270,0.5039,"Test"
280,0.5009250000000001,"Test"
290,0.49807499999999993,"Test"
300,0.500375,"Test"
310,0.50085,"Test"
320,0.49935,"Test"
330,0.50195,"Test"
340,0.49545000000000006,"Test"
350,0.50185,"Test"
360,0.5029250000000001,"Test"
370,0.49900000000000005,"Test"
380,0.501475,"Test"
390,0.5012749999999999,"Test"
400,0.5015,"Test"
